#OID,CID,Total payment after discount,Order date
T842,C413,84000000,12/29/2022_19:14
T404,C978,1785000,01/02/2023_23:04
T101,C978,32300000,01/02/2023_23:05
T302,C978,85000000,01/02/2023_23:05
T403,C978,32150000,01/02/2023_23:06
T974,C978,32300000,01/02/2023_23:10
T601,C978,42500000,01/02/2023_23:12
T154,C978,42500000,01/02/2023_23:16
T941,C978,42500000,01/02/2023_23:17
T651,C978,51000000,01/02/2023_23:18
T277,C978,42000000,01/02/2023_23:19
T887,C978,41500000,01/02/2023_23:21
T552,C978,51000000,01/02/2023_23:22
T683,C978,42500000,01/02/2023_23:22
T860,C978,32650000,01/02/2023_23:22
T616,C978,84000000,01/02/2023_23:24
T559,C978,85000000,01/02/2023_23:24
T675,C978,102000000,01/02/2023_23:24
T351,C978,41500000,01/02/2023_23:24
T572,C978,85000000,01/02/2023_23:27
T378,C978,41500000,01/02/2023_23:27
T423,C978,102000000,01/02/2023_23:29
T019,C978,41500000,01/02/2023_23:29
T695,C978,85000000,01/02/2023_23:30
T838,C978,41500000,01/02/2023_23:30
T871,C978,42500000,01/02/2023_23:32
T751,C978,42500000,01/02/2023_23:32
T523,C978,85000000,01/02/2023_23:33
T578,C978,42500000,01/02/2023_23:33
T086,C978,102000000,01/02/2023_23:34
T569,C978,42500000,01/02/2023_23:34
T437,C978,42500000,01/02/2023_23:36
T563,C978,42500000,01/02/2023_23:37
T861,C978,42500000,01/02/2023_23:39
T079,C978,42500000,01/02/2023_23:40
T612,C978,42500000,01/02/2023_23:41
T619,C978,41500000,01/02/2023_23:44
T030,C978,42500000,01/02/2023_23:46
T010,C978,42500000,01/02/2023_23:46
T040,C978,42000000,01/02/2023_23:48
T405,C978,42500000,01/02/2023_23:50
T097,C978,42000000,01/02/2023_23:51
T070,C978,42500000,01/02/2023_23:53
T130,C978,42500000,01/02/2023_23:55
T193,C978,42000000,01/02/2023_23:57
T192,C978,42500000,01/02/2023_23:59
T739,C978,42000000,01/03/2023_00:00
T721,C978,42000000,01/03/2023_00:01
T257,C978,42000000,01/03/2023_00:02
T139,C978,41500000,01/03/2023_00:05
T654,C978,41500000,01/03/2023_00:10
T371,C978,42000000,01/03/2023_00:11
T195,C978,42000000,01/03/2023_00:13
T732,C978,42000000,01/03/2023_00:15
T697,C978,41500000,01/03/2023_00:26
T544,C978,51000000,01/03/2023_00:27
T122,C978,203000000,01/03/2023_00:27
T270,C978,153000000,01/03/2023_00:27
T700,C978,305000000,01/03/2023_12:56
T588,C978,42500000,01/03/2023_12:59
T538,C978,42500000,01/05/2023_00:18
T331,C978,93000000,01/05/2023_00:20
T479,C978,85000000,01/05/2023_00:22
T708,C978,42000000,01/05/2023_00:23
T002,C363,0,01/05/2023_00:26
T268,C363,50000000,01/05/2023_00:28
T395,C257,50000000,01/05/2023_01:02
T759,C257,41500000,01/05/2023_01:02
T462,C512,2100000,01/05/2023_01:04
T512,C512,50000000,01/05/2023_01:04
T717,C610,2100000,01/05/2023_01:07
T955,C610,50000000,01/05/2023_01:07
T676,C762,12000000,01/05/2023_00:43
T227,C010,50000000,01/05/2023_01:12
T252,C010,41500000,01/05/2023_01:15
T742,C010,42000000,01/05/2023_01:21
T443,C010,42500000,01/05/2023_01:26
T925,C010,42000000,01/05/2023_11:37
T844,C978,92500000,01/06/2023_14:19
T008,C978,102000000,01/06/2023_15:52
T045,C978,41500000,01/06/2023_21:08
T350,C833,8400000,01/06/2023_23:56
T979,C833,104500000,01/06/2023_23:59
T482,C833,41500000,01/06/2023_23:59
T111,C010,42500000,01/07/2023_11:44
T194,C010,42000000,01/07/2023_11:44
T203,C762,45000000,01/07/2023_15:53
T672,C765,200000000,01/07/2023_19:05
T656,C765,31725000,01/07/2023_19:09
T595,C765,42500000,01/07/2023_19:24
T889,C284,77000000,01/07/2023_20:08
T397,C010,42500000,01/10/2023_22:10
T640,C010,0,01/14/2023_16:32
T835,C010,0,01/14/2023_16:33
T273,C010,0,01/14/2023_16:33
T040,C010,42000000,01/14/2023_16:37
